aa_eleicao,cd_tipo_eleicao,nm_tipo_eleicao,cd_eleicao,ds_eleicao,dt_eleicao,sg_uf,cd_municipio,nm_municipio,nr_zona,nm_local_votacao,ds_local_votacao_endereco,nr_turno,ds_cargo,nr_votavel,nm_votavel,sq_candidato,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos_nominais,qt_votos,dt_carga,qt_registros
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA ESTADUAL  ENEAS CAVALCANTE,"RUA MANOEL MARQUES, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,1895,1523,372,1324,5,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL MADALENA ANTUNES PEREIRA,"RUA PRESIDENTE CAFE FILHO, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,632,542,90,482,7,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL JOAQUIM FERNANDES SOBRAL,"DISTRITO DE TABUAO, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,520,441,79,396,3,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA ESTADUAL MONSENHOR CELSO CICCO,"RUA ENEAS CAVALCANTE, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,3012,2446,566,2186,9,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,COLÉGIO DE SANTA ÁGUEDA,"PRAÇA BARÃO DE CEARÁ-MIRIM, 236",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,1645,1344,301,1198,2,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL FERNANDO P DO COUTO,"DISTRITO DE TERRA DA SANTA, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,353,294,59,249,1,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL DR. AUGUSTO MEIRA,"RUA OLINTO JOSE MEIRA, S/N ",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,3115,2599,516,2289,10,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL PROF.ª ADELE DE OLIVEIRA,"RUA FLORIANO FERREIRA DA SILVA, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,3150,2594,556,2312,9,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL ROTARY,"RUA PRISCO ROCHA, 661",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,1386,1139,247,983,10,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL GONCALO TEIXEIRA DA SILVA,"DISTRITO DE LAGOA GRANDE, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,796,696,100,635,13,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL JOSE ADELINO,"DISTRITO DE PRIMEIRA LAGOA, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,965,761,204,659,7,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,INSTITUTO IMACULADA CONCEICAO,"HERACLITO VILAR, 331",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,1349,1116,233,978,5,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL PROFESSORA MARIA ESTER PAIVA,"DISTRITO DE MASSANGANA, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,740,646,94,568,3,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL ALCIDES CAMARA DE SOUZA,"RUA ALCIDES CAMARA, 03, CAPELA",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,1280,1127,153,1033,1,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL JOSE VENANCIO,"DISTRITO DE VARZEA DE DENTRO, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,550,486,64,440,1,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL DR JULIO SENNA,"RUA DAS ALGAROBAS, S/N - CONJUNTO COHAB",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,2995,2459,536,2194,17,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA ESTADUAL PROFESSOR EDGAR BARBOSA,"RUA AMPARO, SN",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,1024,843,181,753,7,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,FATEX - COMPLEXO DE ENSINO,"AVENIDA FREI DAMIÃO, 181",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,470,355,115,306,4,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA ESTADUAL BARAO DE CEARA MIRIM,"RUA PEDRO DE OLIVEIRA CORREIA, 95",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,2126,1752,374,1569,6,2020-12-21 16:55:14,1
2020,2,Eleição Ordinária,426,Eleições Municipais 2020,2020-11-15 00:00:00,RN,16519,CEARÁ-MIRIM,6,ESCOLA MUNICIPAL MANOEL DANTAS BARRETO,"DISTRITO DE JACOCA, S/N",1,Vereador,23155,LEILSON OLIVEIRA DOS SANTOS,,1012,846,166,750,1,2020-12-21 16:55:14,1
